REP AVG STDV    MIN MAX GRAPH   ORDER   SIZE    ALG
100	0.01499	0.00028	0.01380	0.01616	   Digraph	020	180	      bell
100	0.00056	0.00043	0.00048	0.00458	   Digraph	020	180	     fbell	
100	0.00084	0.00002	0.00082	0.00092	   Digraph	020	180	      dijk	
100	0.01302	0.00085	0.01035	0.01628	   Digraph	021	180	      bell	
100	0.00047	0.00001	0.00046	0.00050	   Digraph	021	180	     fbell	
100	0.00093	0.00021	0.00087	0.00306	   Digraph	021	180	      dijk	
100	0.01380	0.00094	0.01090	0.01895	   Digraph	022	180	      bell	
100	0.00043	0.00001	0.00042	0.00050	   Digraph	022	180	     fbell	
100	0.00097	0.00076	0.00088	0.00857	   Digraph	022	180	      dijk	
100	0.01444	0.00071	0.01298	0.01747	   Digraph	023	180	      bell	
100	0.00051	0.00014	0.00048	0.00186	   Digraph	023	180	     fbell	
100	0.00097	0.00080	0.00088	0.00890	   Digraph	023	180	      dijk	
100	0.01509	0.00081	0.01369	0.01795	   Digraph	024	180	      bell	
100	0.00055	0.00032	0.00051	0.00378	   Digraph	024	180	     fbell	
100	0.00100	0.00021	0.00095	0.00308	   Digraph	024	180	      dijk	
100	0.01592	0.00100	0.01269	0.02287	   Digraph	025	180	      bell	
100	0.00064	0.00064	0.00054	0.00670	   Digraph	025	180	     fbell	
100	0.00100	0.00002	0.00099	0.00112	   Digraph	025	180	      dijk	
100	0.01661	0.00097	0.01505	0.02254	   Digraph	026	180	      bell	
100	0.00053	0.00041	0.00047	0.00438	   Digraph	026	180	     fbell	
100	0.00108	0.00021	0.00104	0.00315	   Digraph	026	180	      dijk	
100	0.01730	0.00084	0.01530	0.02294	   Digraph	027	180	      bell	
100	0.00048	0.00001	0.00047	0.00055	   Digraph	027	180	     fbell	
100	0.00115	0.00098	0.00101	0.01075	   Digraph	027	180	      dijk	
100	0.01804	0.00072	0.01613	0.02045	   Digraph	028	180	      bell	
100	0.00066	0.00002	0.00064	0.00073	   Digraph	028	180	     fbell	
100	0.00128	0.00108	0.00111	0.01186	   Digraph	028	180	      dijk	
100	0.01891	0.00095	0.01705	0.02324	   Digraph	029	180	      bell	
100	0.00052	0.00017	0.00049	0.00221	   Digraph	029	180	     fbell	
100	0.00128	0.00079	0.00119	0.00915	   Digraph	029	180	      dijk	
100	0.01955	0.00101	0.01747	0.02555	   Digraph	030	180	      bell	
100	0.00044	0.00014	0.00041	0.00182	   Digraph	030	180	     fbell	
100	0.00133	0.00106	0.00116	0.01163	   Digraph	030	180	      dijk	
100	0.02025	0.00111	0.01800	0.02337	   Digraph	031	180	      bell	
100	0.00051	0.00018	0.00048	0.00226	   Digraph	031	180	     fbell	
100	0.00125	0.00020	0.00118	0.00321	   Digraph	031	180	      dijk	
100	0.02097	0.00093	0.01878	0.02525	   Digraph	032	180	      bell	
100	0.00057	0.00013	0.00054	0.00185	   Digraph	032	180	     fbell	
100	0.00145	0.00099	0.00127	0.01105	   Digraph	032	180	      dijk	
100	0.02185	0.00091	0.02008	0.02445	   Digraph	033	180	      bell	
100	0.00078	0.00082	0.00068	0.00892	   Digraph	033	180	     fbell	
100	0.00137	0.00021	0.00133	0.00347	   Digraph	033	180	      dijk	
100	0.02266	0.00113	0.02031	0.02652	   Digraph	034	180	      bell	
100	0.00063	0.00018	0.00059	0.00235	   Digraph	034	180	     fbell	
100	0.00132	0.00020	0.00125	0.00328	   Digraph	034	180	      dijk	
100	0.02351	0.00102	0.02250	0.02859	   Digraph	035	180	      bell	
100	0.00059	0.00055	0.00052	0.00608	   Digraph	035	180	     fbell	
100	0.00141	0.00020	0.00136	0.00342	   Digraph	035	180	      dijk	
100	0.02415	0.00108	0.02147	0.03084	   Digraph	036	180	      bell	
100	0.00063	0.00071	0.00054	0.00767	   Digraph	036	180	     fbell	
100	0.00139	0.00021	0.00134	0.00351	   Digraph	036	180	      dijk	
100	0.02490	0.00108	0.02209	0.02901	   Digraph	037	180	      bell	
100	0.00069	0.00073	0.00059	0.00799	   Digraph	037	180	     fbell	
100	0.00147	0.00021	0.00143	0.00355	   Digraph	037	180	      dijk	
100	0.02582	0.00102	0.02342	0.03213	   Digraph	038	180	      bell	
100	0.00093	0.00002	0.00091	0.00103	   Digraph	038	180	     fbell	
100	0.00164	0.00098	0.00148	0.01141	   Digraph	038	180	      dijk	
100	0.02657	0.00104	0.02371	0.02904	   Digraph	039	180	      bell	
100	0.00051	0.00002	0.00049	0.00059	   Digraph	039	180	     fbell	
100	0.00157	0.00100	0.00139	0.01136	   Digraph	039	180	      dijk	
100	0.02742	0.00103	0.02444	0.03127	   Digraph	040	180	      bell	
100	0.00062	0.00015	0.00058	0.00212	   Digraph	040	180	     fbell	
100	0.00170	0.00099	0.00153	0.01132	   Digraph	040	180	      dijk	
100	0.02818	0.00084	0.02519	0.03097	   Digraph	041	180	      bell	
100	0.00050	0.00001	0.00049	0.00058	   Digraph	041	180	     fbell	
