0.01545	   Digraph	020	180	      bell	
0.01380	   Digraph	020	180	      bell	
0.01491	   Digraph	020	180	      bell	
0.01484	   Digraph	020	180	      bell	
0.01489	   Digraph	020	180	      bell	
0.01492	   Digraph	020	180	      bell	
0.01488	   Digraph	020	180	      bell	
0.01486	   Digraph	020	180	      bell	
0.01489	   Digraph	020	180	      bell	
0.01507	   Digraph	020	180	      bell	
0.01498	   Digraph	020	180	      bell	
0.01500	   Digraph	020	180	      bell	
0.01489	   Digraph	020	180	      bell	
0.01492	   Digraph	020	180	      bell	
0.01490	   Digraph	020	180	      bell	
0.01487	   Digraph	020	180	      bell	
0.01489	   Digraph	020	180	      bell	
0.01491	   Digraph	020	180	      bell	
0.01488	   Digraph	020	180	      bell	
0.01487	   Digraph	020	180	      bell	
0.01488	   Digraph	020	180	      bell	
0.01489	   Digraph	020	180	      bell	
0.01502	   Digraph	020	180	      bell	
0.01495	   Digraph	020	180	      bell	
0.01502	   Digraph	020	180	      bell	
0.01491	   Digraph	020	180	      bell	
0.01500	   Digraph	020	180	      bell	
0.01487	   Digraph	020	180	      bell	
0.01492	   Digraph	020	180	      bell	
0.01486	   Digraph	020	180	      bell	
0.01491	   Digraph	020	180	      bell	
0.01493	   Digraph	020	180	      bell	
0.01491	   Digraph	020	180	      bell	
0.01489	   Digraph	020	180	      bell	
0.01490	   Digraph	020	180	      bell	
0.01490	   Digraph	020	180	      bell	
0.01540	   Digraph	020	180	      bell	
0.01500	   Digraph	020	180	      bell	
0.01490	   Digraph	020	180	      bell	
0.01489	   Digraph	020	180	      bell	
0.01490	   Digraph	020	180	      bell	
0.01490	   Digraph	020	180	      bell	
0.01490	   Digraph	020	180	      bell	
0.01488	   Digraph	020	180	      bell	
0.01526	   Digraph	020	180	      bell	
0.01497	   Digraph	020	180	      bell	
0.01491	   Digraph	020	180	      bell	
0.01509	   Digraph	020	180	      bell	
0.01495	   Digraph	020	180	      bell	
0.01496	   Digraph	020	180	      bell	
0.01496	   Digraph	020	180	      bell	
0.01496	   Digraph	020	180	      bell	
0.01493	   Digraph	020	180	      bell	
0.01493	   Digraph	020	180	      bell	
0.01613	   Digraph	020	180	      bell	
0.01490	   Digraph	020	180	      bell	
0.01491	   Digraph	020	180	      bell	
0.01494	   Digraph	020	180	      bell	
0.01499	   Digraph	020	180	      bell	
0.01548	   Digraph	020	180	      bell	
0.01507	   Digraph	020	180	      bell	
0.01492	   Digraph	020	180	      bell	
0.01489	   Digraph	020	180	      bell	
0.01497	   Digraph	020	180	      bell	
0.01510	   Digraph	020	180	      bell	
0.01496	   Digraph	020	180	      bell	
0.01489	   Digraph	020	180	      bell	
0.01496	   Digraph	020	180	      bell	
0.01498	   Digraph	020	180	      bell	
0.01495	   Digraph	020	180	      bell	
0.01497	   Digraph	020	180	      bell	
0.01493	   Digraph	020	180	      bell	
0.01496	   Digraph	020	180	      bell	
0.01491	   Digraph	020	180	      bell	
0.01494	   Digraph	020	180	      bell	
0.01493	   Digraph	020	180	      bell	
0.01498	   Digraph	020	180	      bell	
0.01497	   Digraph	020	180	      bell	
0.01610	   Digraph	020	180	      bell	
0.01495	   Digraph	020	180	      bell	
0.01495	   Digraph	020	180	      bell	
0.01491	   Digraph	020	180	      bell	
0.01493	   Digraph	020	180	      bell	
0.01494	   Digraph	020	180	      bell	
0.01496	   Digraph	020	180	      bell	
0.01616	   Digraph	020	180	      bell	
0.01496	   Digraph	020	180	      bell	
0.01494	   Digraph	020	180	      bell	
0.01498	   Digraph	020	180	      bell	
0.01496	   Digraph	020	180	      bell	
0.01493	   Digraph	020	180	      bell	
0.01493	   Digraph	020	180	      bell	
0.01496	   Digraph	020	180	      bell	
0.01504	   Digraph	020	180	      bell	
0.01494	   Digraph	020	180	      bell	
0.01495	   Digraph	020	180	      bell	
0.01494	   Digraph	020	180	      bell	
0.01496	   Digraph	020	180	      bell	
0.01616	   Digraph	020	180	      bell	
0.01494	   Digraph	020	180	      bell	
0.00050	   Digraph	020	180	     fbell	
0.00049	   Digraph	020	180	     fbell	
0.00049	   Digraph	020	180	     fbell	
0.00050	   Digraph	020	180	     fbell	
0.00049	   Digraph	020	180	     fbell	
0.00052	   Digraph	020	180	     fbell	
0.00050	   Digraph	020	180	     fbell	
0.00050	   Digraph	020	180	     fbell	
0.00049	   Digraph	020	180	     fbell	
0.00050	   Digraph	020	180	     fbell	
0.00049	   Digraph	020	180	     fbell	
0.00050	   Digraph	020	180	     fbell	
0.00050	   Digraph	020	180	     fbell	
0.00049	   Digraph	020	180	     fbell	
0.00050	   Digraph	020	180	     fbell	
0.00049	   Digraph	020	180	     fbell	
0.00050	   Digraph	020	180	     fbell	
0.00053	   Digraph	020	180	     fbell	
0.00054	   Digraph	020	180	     fbell	
0.00050	   Digraph	020	180	     fbell	
0.00051	   Digraph	020	180	     fbell	
0.00050	   Digraph	020	180	     fbell	
0.00049	   Digraph	020	180	     fbell	
0.00051	   Digraph	020	180	     fbell	
0.00049	   Digraph	020	180	     fbell	
0.00049	   Digraph	020	180	     fbell	
0.00049	   Digraph	020	180	     fbell	
0.00050	   Digraph	020	180	     fbell	
0.00050	   Digraph	020	180	     fbell	
0.00050	   Digraph	020	180	     fbell	
0.00054	   Digraph	020	180	     fbell	
0.00049	   Digraph	020	180	     fbell	
0.00049	   Digraph	020	180	     fbell	
0.00050	   Digraph	020	180	     fbell	
0.00049	   Digraph	020	180	     fbell	
0.00051	   Digraph	020	180	     fbell	
0.00049	   Digraph	020	180	     fbell	
0.00053	   Digraph	020	180	     fbell	
0.00053	   Digraph	020	180	     fbell	
0.00051	   Digraph	020	180	     fbell	
0.00051	   Digraph	020	180	     fbell	
0.00050	   Digraph	020	180	     fbell	
0.00051	   Digraph	020	180	     fbell	
0.00050	   Digraph	020	180	     fbell	
0.00051	   Digraph	020	180	     fbell	
0.00050	   Digraph	020	180	     fbell	
0.00051	   Digraph	020	180	     fbell	
0.00049	   Digraph	020	180	     fbell	
0.00051	   Digraph	020	180	     fbell	
0.00187	   Digraph	020	180	     fbell	
0.00050	   Digraph	020	180	     fbell	
0.00051	   Digraph	020	180	     fbell	
0.00049	   Digraph	020	180	     fbell	
0.00049	   Digraph	020	180	     fbell	
0.00050	   Digraph	020	180	     fbell	
0.00049	   Digraph	020	180	     fbell	
0.00051	   Digraph	020	180	     fbell	
0.00051	   Digraph	020	180	     fbell	
0.00049	   Digraph	020	180	     fbell	
0.00050	   Digraph	020	180	     fbell	
0.00050	   Digraph	020	180	     fbell	
0.00049	   Digraph	020	180	     fbell	
0.00050	   Digraph	020	180	     fbell	
0.00049	   Digraph	020	180	     fbell	
0.00049	   Digraph	020	180	     fbell	
0.00050	   Digraph	020	180	     fbell	
0.00051	   Digraph	020	180	     fbell	
0.00049	   Digraph	020	180	     fbell	
0.00050	   Digraph	020	180	     fbell	
0.00050	   Digraph	020	180	     fbell	
0.00050	   Digraph	020	180	     fbell	
0.00049	   Digraph	020	180	     fbell	
0.00050	   Digraph	020	180	     fbell	
0.00050	   Digraph	020	180	     fbell	
0.00049	   Digraph	020	180	     fbell	
0.00051	   Digraph	020	180	     fbell	
0.00049	   Digraph	020	180	     fbell	
0.00056	   Digraph	020	180	     fbell	
0.00049	   Digraph	020	180	     fbell	
0.00053	   Digraph	020	180	     fbell	
0.00048	   Digraph	020	180	     fbell	
0.00049	   Digraph	020	180	     fbell	
0.00049	   Digraph	020	180	     fbell	
0.00053	   Digraph	020	180	     fbell	
0.00048	   Digraph	020	180	     fbell	
0.00051	   Digraph	020	180	     fbell	
0.00057	   Digraph	020	180	     fbell	
0.00048	   Digraph	020	180	     fbell	
0.00048	   Digraph	020	180	     fbell	
0.00052	   Digraph	020	180	     fbell	
0.00048	   Digraph	020	180	     fbell	
0.00053	   Digraph	020	180	     fbell	
0.00048	   Digraph	020	180	     fbell	
0.00053	   Digraph	020	180	     fbell	
0.00048	   Digraph	020	180	     fbell	
0.00050	   Digraph	020	180	     fbell	
0.00052	   Digraph	020	180	     fbell	
0.00049	   Digraph	020	180	     fbell	
0.00458	   Digraph	020	180	     fbell	
0.00048	   Digraph	020	180	     fbell	
0.00088	   Digraph	020	180	      dijk	
0.00083	   Digraph	020	180	      dijk	
0.00083	   Digraph	020	180	      dijk	
0.00083	   Digraph	020	180	      dijk	
0.00082	   Digraph	020	180	      dijk	
0.00083	   Digraph	020	180	      dijk	
0.00082	   Digraph	020	180	      dijk	
0.00084	   Digraph	020	180	      dijk	
0.00084	   Digraph	020	180	      dijk	
0.00084	   Digraph	020	180	      dijk	
0.00084	   Digraph	020	180	      dijk	
0.00084	   Digraph	020	180	      dijk	
0.00084	   Digraph	020	180	      dijk	
0.00084	   Digraph	020	180	      dijk	
0.00084	   Digraph	020	180	      dijk	
0.00084	   Digraph	020	180	      dijk	
0.00084	   Digraph	020	180	      dijk	
0.00084	   Digraph	020	180	      dijk	
0.00085	   Digraph	020	180	      dijk	
0.00084	   Digraph	020	180	      dijk	
0.00084	   Digraph	020	180	      dijk	
0.00084	   Digraph	020	180	      dijk	
0.00084	   Digraph	020	180	      dijk	
0.00084	   Digraph	020	180	      dijk	
0.00084	   Digraph	020	180	      dijk	
0.00084	   Digraph	020	180	      dijk	
0.00084	   Digraph	020	180	      dijk	
0.00084	   Digraph	020	180	      dijk	
0.00084	   Digraph	020	180	      dijk	
0.00089	   Digraph	020	180	      dijk	
0.00083	   Digraph	020	180	      dijk	
0.00087	   Digraph	020	180	      dijk	
0.00084	   Digraph	020	180	      dijk	
0.00086	   Digraph	020	180	      dijk	
0.00083	   Digraph	020	180	      dijk	
0.00085	   Digraph	020	180	      dijk	
0.00086	   Digraph	020	180	      dijk	
0.00085	   Digraph	020	180	      dijk	
0.00086	   Digraph	020	180	      dijk	
0.00083	   Digraph	020	180	      dijk	
0.00086	   Digraph	020	180	      dijk	
0.00084	   Digraph	020	180	      dijk	
0.00086	   Digraph	020	180	      dijk	
0.00084	   Digraph	020	180	      dijk	
0.00086	   Digraph	020	180	      dijk	
0.00084	   Digraph	020	180	      dijk	
0.00086	   Digraph	020	180	      dijk	
0.00083	   Digraph	020	180	      dijk	
